condition,category,n,em,f1,malformed_count,malformed_rate,delta_em_vs_baseline,delta_f1_vs_baseline
base_qwen_standard_smoke_10,duration_minutes,1,0.0,0.0,0,0.0,-0.2,-0.2
base_qwen_standard_smoke_10,immediate_before_after,2,0.5,0.8333333333333333,0,0.0,0.3666666666666667,0.3549099049099048
base_qwen_standard_smoke_10,overlap_while_during,1,1.0,1.0,0,0.0,0.4285714285714286,0.4285714285714286
base_qwen_standard_smoke_10,which_first_last,2,0.0,0.07692307692307691,0,0.0,-0.06666666666666667,-0.10291005291005294
base_qwen_standard_smoke_10,yes_no_before_after,4,1.0,1.0,0,0.0,0.40909090909090906,0.40909090909090906
base_qwen_standard_smoke_100,duration_minutes,15,0.2,0.2,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,immediate_before_after,15,0.13333333333333333,0.47842342842342844,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,other_temporal,1,0.0,0.0,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,overlap_while_during,7,0.5714285714285714,0.5714285714285714,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,tournament_round_sequence,3,0.6666666666666666,0.7222222222222223,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,which_first_last,15,0.06666666666666667,0.17983312983312985,0,0.0,0.0,0.0
base_qwen_standard_smoke_100,yes_no_before_after,44,0.5909090909090909,0.5909090909090909,0,0.0,0.0,0.0
base_qwen_tiser_smoke_10,duration_minutes,1,1.0,1.0,0,0.0,0.8,0.8
base_qwen_tiser_smoke_10,immediate_before_after,2,0.0,0.7083333333333333,0,0.0,-0.13333333333333333,0.22990990490990482
base_qwen_tiser_smoke_10,overlap_while_during,1,1.0,1.0,0,0.0,0.4285714285714286,0.4285714285714286
base_qwen_tiser_smoke_10,which_first_last,2,0.0,0.0,0,0.0,-0.06666666666666667,-0.17983312983312985
base_qwen_tiser_smoke_10,yes_no_before_after,4,1.0,1.0,0,0.0,0.40909090909090906,0.40909090909090906
base_qwen_tiser_smoke_100,duration_minutes,15,0.3333333333333333,0.3333333333333333,0,0.0,0.1333333333333333,0.1333333333333333
base_qwen_tiser_smoke_100,immediate_before_after,15,0.06666666666666667,0.1792106586224233,0,0.0,-0.06666666666666667,-0.29921276980100514
base_qwen_tiser_smoke_100,other_temporal,1,0.0,0.0,0,0.0,0.0,0.0
base_qwen_tiser_smoke_100,overlap_while_during,7,0.7142857142857143,0.7142857142857143,0,0.0,0.1428571428571429,0.1428571428571429
base_qwen_tiser_smoke_100,tournament_round_sequence,3,0.6666666666666666,0.7222222222222223,0,0.0,0.0,0.0
base_qwen_tiser_smoke_100,which_first_last,15,0.0,0.01904761904761905,0,0.0,-0.06666666666666667,-0.1607855107855108
base_qwen_tiser_smoke_100,yes_no_before_after,44,0.5681818181818182,0.5681818181818182,4,0.09090909090909091,-0.022727272727272707,-0.022727272727272707
tennis_only_trace50_smoke_100,duration_minutes,15,0.3333333333333333,0.3777777777777778,0,0.0,0.1333333333333333,0.1777777777777778
tennis_only_trace50_smoke_100,immediate_before_after,15,0.06666666666666667,0.24023199023199024,0,0.0,-0.06666666666666667,-0.2381914381914382
tennis_only_trace50_smoke_100,other_temporal,1,0.0,0.0,0,0.0,0.0,0.0
tennis_only_trace50_smoke_100,overlap_while_during,7,0.7142857142857143,0.7142857142857143,0,0.0,0.1428571428571429,0.1428571428571429
tennis_only_trace50_smoke_100,tournament_round_sequence,3,0.3333333333333333,0.5952380952380952,0,0.0,-0.3333333333333333,-0.1269841269841271
tennis_only_trace50_smoke_100,which_first_last,15,0.06666666666666667,0.10757575757575759,0,0.0,0.0,-0.07225737225737226
tennis_only_trace50_smoke_100,yes_no_before_after,44,0.45454545454545453,0.45454545454545453,1,0.022727272727272728,-0.1363636363636364,-0.1363636363636364
